,id,tweet,label
3028,78969038,"10th assembly speaker hopeful hon. @username alias ""sma"" has paid for jamb registration of more than 2400 students, tuition fee for more than 1000 students in higher institution across the country and basic needs for more than 1000 almajiri and out of school children. ##url",Normal
3029,78969039,yahaya bello of kogi  nasir el- rufai of kaduna  the two are upgraded almajiri boys in a king's apparel.,Offensive
3030,78969040,almajiri dan shekara 3 a duniya. don allah wani karatu ake son wannan yaro ya samu? #almajiri ##url,Normal
3031,78969041,@username barcelona da karuwa ce da anyi doluwa da cika ware kawai za'ai ta yi mata saboda wawancinta shegiya.🤣💔,Offensive
3032,78969042,a gani ance gwamnan kano ya tattauna da shugaban k'asa a kan samun inyamurai da cin amanar sacewa da bautarwa da kafirtarwa da sayar da k'annenmu da y'ay'anmu . ##url #justiceforkano9 ##url,Normal
3033,78969043,allah ya daibema iya soyayyarsu albarka wadanda basa kaunar addininka kuma kullum burinsu suga musulmi da musulunci sun wulakanta tirrrrrrrrr da arne duk inda yake. ##url,Normal
3034,78969044,@username ji wani shasha sha dan bakar tunkiya gustun mamar ka zakaci  dan me pesawa uwarka mani  a hanci,Offensive
3035,78969045,i think obi didn't plan well for ondo state. if he used religion he would penetrate ondo state and win. it's a predominantly christian state and with shege apc is showing everybody tinubu should not be getting a win from them.,Normal
3036,78969046,i repeat; sukoma makaranta. help me mention those at worst discrimination level from south. jahilan banza kawae😅 ##url,Offensive
3037,78969047,baka taba ji mace to soki kishiya sai wawiyar budurwa ko doluwa da take ita kadai a gidan mijin ta. budurwa dai bata san karshenta ba haka itama matar auren? bazawara kam ko da wasa ba za ka ji tana zagin kishiya ba. ##url,Normal
3038,78969048,"arna kano alaji“@username : ""@username : anci ubanmu a ss nd se yasin 😞😔"" chill! them super subs are coming”",Normal
3039,78969049,ama mutanen mu sun fi son mata su sauna a gida 🚶 allen ya mana arziki mai yawa 🤲🏽🤲🏽🤲🏽🤲🏽 ##url,Normal
3040,78969050,kalarawi yace idan kaga mace da dogon hannu toh barauniya ce🤣,Normal
3041,78969051,@username miyene kedamunsa kushi baisan abinda kedamunsaba kawai yayi zugum ne anata lalabarsa waishi soko.,Offensive
3042,78969052,bagidajiya part 3 episode 4 latest hausa novel  ##url  don't forget to subscribe the channel #saraki_tv @ kwarbai zaria city ##url,Normal
3043,78969053,@username tafison tagara kanku maza ita ga yar duniya sbd ta mai da kansu jari kowanne namiji ta dauka damuwarsa mace,Offensive
3044,78969054,"""na fada kuma zan sake fada sau dari, da a zabi dan izala gwamma a zabi kirista.""   ban taba jin dan izalan da ya taba irin wannan maganan ba. lallai yakowa ya cika aljihun tsoho. ##url",Normal
3045,78969055,"kame kame addinin kafiri, muhammad balde yaga babban abokinsa a lungu😂",Normal
3046,78969056,"sai aya ta kai mutum wuta amma at the end of the day sai dan bidi’a yace ma malaman izala na kai mutum wuta hahahaha, i wonder oo.😂😂🤣🤣 ##url",Normal
3047,78969057,"*an daurawa budurwata aure jiya nayi bakin ciki sosae na tafi daji zan kashe kaina ""yan ta'adda suka biyoni da kyar nasha*🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️",Normal
3048,78969058,"@username all armed forces need total overhaul. best wages, living conditions, equipment etc. instead of vampiric elitist political executhieves getting billions to buy toys, these poor bastards could get much needed upgrade. cops no different from almajiri, just uniformed. pauperised lot",Normal
3049,78969059,am from north hausa by tribe i don’t do yahoo yahoo i don’t do 419 i don’t do ritualist with my family  i don’t rape i am a almajiri  i don’t cast my vote on twitter i have pvc and i vote pmb idan kaji haushi  kazama dan arewa #northerners,Normal
3050,78969060,@username i have tried to look at the electoral process. i tried to think you didnt  win but in the spirit of ubuntu discuss power sharing with @username . kabila is long gone. he did what you begun in uganda. i am sure you want to see a prosperous uganda after you.,Indeterminate
3051,78969061,inyamuri 🤣😂😂😂 ban yanda zaku yi damu #northerners next level din dai,Normal
3052,78969062,"@username d rulership of d cult of blood, d almajiri, d janjaweed, boko haram n d nigerian taliban waitin in osun hav been defeated indeed!",Normal
3053,78969063,"grammy nominated, in the sauna sheddin' tears, all this money, power, fame and i can't make you reappear, but i don't wipe 'em though.we just embrace the only life we know, if it was me, i would tell you, ""nigga, live your life and grow"" 💙🏁 miss you king 🙏 #llnh rest easy 💙 ##url",Indeterminate
3054,78969064,kullum mutum sai posting congratulations allah ya bada zaman lfya 😂dan wahala @username ,Offensive
3055,78969065,"how do we reduce income inequality in nigeria? i think the private sector will play an important role in doing this. that is why i supported the more private sector focused party.  (ps: stop posting silly ""i will no longer give almajiri money"" videos).",Normal
3056,78969066,@username ngd abkina gani nai aikaman yamaidani arne shiyasa nace mai haka,Normal
3057,78969067,"kutayani warware wannan matsalar.. budurwarsa ce ta sato kudin mamarta ta bashi ya fara kasuwanci don son da takeyi masa kuma yazama mai arxiki da kudi, sai buduwar tace dashi ya fito suyi aure, sai yace da ita shi a gaskiya bazai iya auren  barauniya ba. #thematters  #thematter",Normal
3058,78969068,"hausa's are nt loyal oh....gej built almajiri schools na, is dis how u want to pay him back?",Normal
3059,78969069,that year if john arne riise shot touch you na hospital very fast...shot power💯,Indeterminate
3060,78969070,kaifa dama jakine shege jahili 😮 ##url,Offensive
3061,78969071,@username wane ni oga... almajiri ne nifa muma husari muke koya shine mentor namu,Normal
3062,78969072,@username mata hudu zanyi harda uwarki. shegiya tsinanniya. jaka akuya qazama. waike wace irin jahila ce? dan uwarki allah yafada acikin alqur'ani mai girma. فنكهو مآطب لكم من النساء meyasa ma zan rubuta bayan bazaki iya karantawa ba? jahilar banza. allah yace ayi hudu kince kwadayi.,Offensive
3063,78969073,"@username i would have cursed u, but because i'm an almajiri it is not permissible for me to do so.",Normal
3064,78969074,@username umm umm fah akace arne shiyasan arne😹,Normal
3065,78969075,"@username ai it's obvious ne, yahudu da nasara sun bala'in cin galaba akan mutane through got",Normal
3066,78969076,@username toh munafiki 😂,Offensive
3067,78969077,kaipa inyamuri ne. matsalata dakai ##url,Normal
3068,78969078,"@username akwai malamai, akwai shehunnai, akwai dattijai, akwai almajirai, akwai attajirai, akwai yan daba, akwai yan shaye-shaye, akwai yan sane, akwai cristoci, akwai maguzawa. komai akwai a kano",Normal
3069,78969079,"@username yawan kallon film has huge negative effect on must of us, suicide (sounds stylish 😂). or is it rashin ilimin addini? coz akwai qissa wanda ya kashe kafirai a yaqi but bcoz he was wounded he decide to kill himself and wuta zai shiga.",Normal
3070,78969080,@username masanan amma arna ne inba hakaba ubanme za ai da alade,Normal
3071,78969081,"@username 1st 2 deliver on nine new varsities 2 accommodate the growing no. of students. 1st 2 promise almajiri school, promise kept",Normal
3072,78969082,@username let him still finish his phd from d almajiri school dear...ezi,Normal
3073,78969083,two activists jailed for speaking out against president joseph kabila are on hunger strike in #drc,Indeterminate
3074,78969084,@username wannan court din kanaji kasan ta kafirai ce,Normal
3075,78969085,gaskiya a zamanin nan kai sake ka aure mummuna kai kaso gaskiya   kai nifa dan irinku nake twitter alqur'an ##url,Normal
3076,78969086,u abducted d chibok girls and u claimed it's not islamic &amp; now ur emir came down south with his almajiri to steal another girl. #freeese,Offensive
3077,78969087,@username daga baya knn sadaka da karuwa 😂😂😂,Normal
3078,78969088,@username yace beautiful boy🤣 dan duniya nei wlhy🤣🤣🙌🏾,Normal
3079,78969089,mu na da shaidar wadanda suka kashe jami'in dan sanda a jihar kaduna - kungiyar shi'a ##url ##url,Normal
3080,78969090,"buhari, shettima and tinubu billboard destroyed by almajiri children screaming ""ba ma yi"".(he/they can't do it). even the almajiri have woken up, they are no longer gullible. hunger has reset their brains 😀. victory for peter obi. #bbnaijas7  #bremun  wike peruzzi tinubu atiku ##url",Normal
3081,78969091,"inec/rec chairman dr mutiu agboke, director of dss folorunsho b alade, deputy commissioner of operations dcp charles dike, commander ndlea nandi chidi, icpc chairman osun odebayo samuel o. odebayo. comptroller corrections ogunsakin tolu, nscdc vincent g. linus, ##url",Normal
3082,78969092,happy birthday to me  #anonymous9ja  #lindaikeji  #almajiri ##url,Normal
3083,78969093,@username position zaku kare next season kenan. 🤔😂,Normal
3084,78969094,@username allahu akbar. masha allah dan izala yaga tuwon shinkafa,Normal
3085,78969095,"....next time u sonofakunna mess up with an #almajiri tl, i 'll ✈2 #ny &amp; facilitate ur extradition &amp; deportation... ##url",Normal
3086,78969096,kazama siren ne ##url,Normal
3087,78969097,"under 3yrs gej established 9 fed university, 127 almajiri sch, 34 new colleges of education. pmb how far? #apcoflooters",Normal
3088,78969098,"@username useless human being, daqiqin bawa, jakin akuya, son of a bitch.😡😡😡😡.",Offensive
3089,78969099,gov bagudu to fg: find solution to almajiri,Normal
3090,78969100,ni fah ina yin el rufai ko dan arnan kd da yan shi’a😂😂 ##url,Normal
3091,78969101,"buhari gatan arna maji-dadin mutan kudu na ashatu birnin keta karya masoya, fifita makiya kowa ya yabe ka bai san ka ba gadon allurai tabarmar kusoshi kau da walwala yada wahala tattaka naka raya na wadansu kitsen rogo daga nesa walwal in an dandana dacin banz",Normal
3092,78969102,"baba dan girman inyamirai da yarbawa, dan darajar jirgin sama da kasar waje... ka taimaka wa talakawan kasar nan... #kanolockdown",Normal
3093,78969103,this is how yan matan twitter supposed to dress but sai kuzo kuna shiga sai kace arna allah ya shiryeku   but u should learn from her   i don't mean to hurt is just a reminder  allah ya shryemu baki daya ##url,Normal
3094,78969104,@username shashasha da shashanatu 👌,Offensive
3095,78969105,@username idan baki chi shawarma bah zaki samu dan malele,Normal
3096,78969106,@username amma ke inyamura ce ko?🤔,Normal
3097,78969107,alhamdulilah. almajiri schools to be reformed in kaduna not closed. we prayed to allah for that and allah has accepted our prayers.   he started a war that he couldn't have won. he should have listened to us in the first place. allah is our protector not the constitution. ##url,Normal
3098,78969108,@username not inyamuri na arna be the general name we give dem,Normal
3099,78969109,@username ware idan zaka ware dan wahala,Offensive
3100,78969110,@username haba dan arna,Offensive
3101,78969111,@username hod wai shi arne yayi mana fixing test anjima,Normal
3102,78969112,"more than average of the poor people of this country aren’t after a positive change, they just want the rich figures to find life so creepy and completely frustrated. wani talakan mugu neh 😂in ba iskanci bah har almajiri kidnapping a keyi for 2000 naira. ##url",Normal
3103,78969113,"mai son arne ma ai baisan me yakeyi ba, allah ya riga ya fada mana komai akansu, in kuma mutum yafi allah sanin dan adam sai muji..  babu abunso a arne.. ##url",Normal
3104,78969114,"-dogo dan daura -nokia riqe chaji -rugum babban motsi -gatari kafi saran shuka -aljani kafi gaban mutum -jan biro maganin daqiqin yaro -likitan mahaukata kana masu magani suna zaginka -kura ga baqin jini, ga nisan kwana na hajiya aisha -gabadai gabadai wakilin gyara kasata 9ja🇳🇬 ##url",Normal
3105,78969115,arne arne ne kaji malam 🤦‍♂️ ##url,Normal
3106,78969116,@username daman sabagar suce ta yan duniya tun a twitter ga zaka ga sunyi dora hoto kowa yana gogar kowa,Offensive
3107,78969117,ko a mafarki ko wajen barayi 😂 ##url,Normal
3108,78969118,rain beat me shege,Normal
3109,78969119,maryam sanda ta kusa samun masu tayata zama kafin ta cinye right of appeal dinta. yau arewa twitter influencers shiruuuuu kakeji kaman mushurikai sunci shirwa sun sha ruwa 🤣🤣🤣🤣🤣🤣🤣 #deezell10million,Normal
3111,78969121,allah saka da alheri bruv.  ke @username ko turawan mulkinmallaka suntarar damu da ilmi da hankali ba sakarkaru jahilai kamar wadancan da kike tayawa ba.  ku isar mata kuyimata sharhi @username ##url,Offensive
3112,78969122,"@username it's not all northerners that are gullible. there are sensible ones among us mr man. so, pray for the betterment of this country or stfu. daqiqi kawai.",Offensive
3113,78969123,"this is the right time to scrap anything almajiri off our streets. kaduna st. govt tried to do something like that,let others states emulate ##url",Normal
3114,78969124,@username innaaa hadaina hussabila imma shakiran wa imma kafura...may allah guide us,Normal
3115,78969125,"@username it's not about the nudes image she posted, but it is about a comment in regards to the image.  rahama sadau ta sa hoto na tsaraici,  sai wani kafuri ya ci zarafin manzon allah (s.a.w) akan hoton,  malamai sun tabbatar da cewa rahama sadau tana da laifi,  bata da wata mafita.",Normal
3116,78969126,"@username lolz, ba'a banza muke jin bbc hausa ba",Normal
3117,78969127,"hence, what is true about the almajiranci system in terms of the negative consequences to the overall development of the almajiri child is true to most deprived children across the nation.",Normal
