,id,tweet,label
3133,1404474286363000064,@username nwoke si ebe pua osiso! onye onye aghụghọ dika gi.🤣🤣🤣🤣🤣,Offensive
3134,1615481803963239936,"afịa zụba! onye aghụghọ nwụọ, onye aghụghọ e nyie ya! 😂 ##url",Offensive
3135,1064753680631699968,pls help us to search for #restructuring &amp; #corruption in #atikuplandocument. chai-chai--ndị igbo abanyela n'ụgbọala nke onye aghụghọ (igbo people have entered a car owned by a fraudster) @username,Offensive
3136,1454266690418639872,@username negodu onye aghụghọ a 🤦🏿‍♂️....,Offensive
3137,1000315853395709952,"@username ọ bụ unu nwe aka 👍. akụkọ tọrọ ụtọ nke ukwuu ma na akuzikwa ihe bara uru. n'ezie onye aghụghọ nwụọ, onye aghụghọ ibe ya elie ya. daalụ nụ!",Normal
3138,1189230408245870080,"@username ọwuya,, makana ọnye aghụghọ nwụọ onye aghụghọ enie ya",Normal
3139,1128378557170940032,"onye ọbụla gwara gị na ndị igbo ahụghị onwe ha n'anya bụ onye aghụghọ ma bụrụkwa onye mkpasa. a na-enwe esemokwu na nghọtahie mana ọ kwa ka ọ dị be onye, ka ọ dị be ibe ya. ọ pụtaghị na igbo ahụghị onwe ha n'anya.",Normal
3140,1490370080051539968,@username nkata ga e kpudo onye aghụghọ.,Normal
3141,1144703826848630016,@username 😄 😄 😄 malaria gịnị? onye aghụghọ,Offensive
3142,1572487164876679936,@username you read before asking now. onye aghụghọ 🤣,Offensive
3143,1359079498151510016,@username 🤣 🤣 🤣 🤣 arinze onye aghụghọ,Offensive
3144,1574852877134269952,🤷‍♂️🤷‍♂️🙆‍♀️🙆‍♀️ adam ịbịa kwa. onye aghụghọ 😂😂😂😂😂😂😂 ##url,Offensive
3145,1056432774394140032,@username is this the response to dr. amadi's revelations about you?  onye aghụghọ.,Offensive
3146,999956552999107968,"n'ihi na ọ sịrị na ọ bụ ọdụ ya hụrụ n'okporo ụzọ. ya bụ, onye aghụghọ nwụọ, onye aghụghọ elie ya. ụgwọ na ụgwọ atana.",Offensive
3147,1307578649307219968,@username 🤣🤣🤣🤣🤣🤣 nkata ekpudogo onye aghụghọ.,Offensive
3148,1303283549915800064,ụdị ikpa agwa  types of behaviour   onye nzuzu = stupid person onye aghụghọ =cunning person onye ekwurekwu = talkative ezigbo mmadụ = good person  onye asịrị = a gossip  onye ngana= lazy person  add yours ☺️  #igbolearners,Offensive
3149,1368960331654060032,"utu ọcha come and speak english again... coward that cannot troll with his chest. how is your conscience now? that conscience sha kuwa gị isi there, onye arụrụala ##url",Offensive
3150,1450490285033669888,"@username thank chi nnem, ịhụrụ command wụ ezigbote onye arụrụala 😏",Offensive
3151,1341474140621040128,"@username no dey only kiss, nelly onye arụrụala!",Offensive
3152,1254028995634629888,@username ama m na nke gị ga adị íchè... onye arụrụala!,Offensive
3153,755930916686441984,"@username chai! i bụ onye arụrụala, mana ọ ga-adịkwa mma ma enwee ww. chimooo! 😂",Offensive
3154,1331505028285289984,@username jane you be onye arụrụala...,Offensive
3155,1061182593595510016,@username igbo--abia dialect onye ohi onye arụrụala,Offensive
3156,1412023183457280000,@username onye arụrụala dịka gị.,Offensive
3157,1258829744465989888,@username agadi nwanyị onyeocha chọrọ iragbu the poor guy! onye arụrụala!😂😂😂😂,Offensive
3158,1395801633938880000,@username may god forgive you. onye arụrụala.,Offensive
3159,1622534755299229952,@username onye arụrụala 😂,Offensive
3160,1401581890839079936,@username 😂😂 onye arụrụala,Offensive
3161,1567327621884640000,@username onye arụrụala mụọ,Offensive
3162,1316302200927379968,@username akụkọ ụwa.... onye arụrụala,Offensive
3163,1511088320486449920,"@username onye arụrụala nwụọ, onye arụrụala ibe ya elie ya.",Offensive
3164,1332287310302479872,@username afam onye arụrụala i gonyetụgo m azụ mbụ? ọ hụrụ nwanyị shie rice🤣🤣🤣,Offensive
3165,1465085365060920064,"oge akụkọ ụwa with 042 solex. hope ụzọdịmma bụ onye arụrụala!  ndị agha naịjirịa agbaala ụlọ, ụlọ ahịa na ihe onwunwe ndị ọzọ dị n'awommamma, imo steeti.  full video on youtube link 👇👇:  please like, comment and share 🙏🙏  @username ##url",Offensive
3166,1328831299361050112,o kwuru na ya chere na otu n'ime isi ihe maazị koji na-enweta bụ na ọ bụ onye arụrụala na-ejide ha na njedebe okwu ahụ.,Offensive
3167,1331654499119859968,@username ewooo.. onye mèrè gị ihe a? ịbụ ezigbote onye arụrụala!,Offensive
3168,1525744213895379968,🤣🤣🤣🤣 onye arụrụala like you. ##url,Offensive
3169,1301165723151200000,@username lol. onye arụrụala,Offensive
3170,1530454693935290112,who is this one? get out and get lost!  onye iberibe! onye nzuzu! onye aruruala! onye oshi! atulu! nama! 😤😡😠🤬  @username please coman calm me down abeg. 😤 ##url,Offensive
3171,1573031429151259904,@username 🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️ onye arụrụala,Offensive
3172,1406334318797009920,"onye arụrụala nwanyị ahụ karịrị mmadụ, ọ bụ ntụgharị asụsụ bekee nke chi ọjọọ ha?",Offensive
3173,203976666958139008,ada ibu onye aruruala rt @username : cc @username rt @username : please how can i get in contact with mikel obi biko?? odi ezigbo mkpa!,Offensive
3174,174092693880848000,yes o rt @username : lol! thank u bro rt @username : onye oshi!!! amen sha. rt @username : range (cont) ##url,Offensive
3175,1043628278773369984,iwu onye oshi. ##url,Offensive
3176,1641119034769910016,@username hbd onye oshi mandate,Offensive
3177,1424327646394070016,@username lol. onye oshi miracle,Offensive
3178,1427339677690899968,thief. ole. barawo. onye oshi ##url,Offensive
3179,600776728269688064,enweghi mgbe mkwuru na chief omeego bu onye oshi mana asikwaam na onaghi ezu oshi...#ilu,Offensive
3180,1575415037136669952,"@username onye oshi, you think say na by grammar? 😂  your political journey is over, peter obi has exposed y'all ass, ekwensu dey quote bible, oku muonso gbapu gi isi",Offensive
3181,1561326381497250048,@username onye oshi pos faceless ezi ohia 🐖👈🏽😂 ##url,Offensive
3182,1611431819773370112,onye oshi bu onye oshi ##url,Offensive
3183,1607382655531709952,@username onye oshi ‼️ zuzughariwa na twitter ekwensu ‼️ obidiot will kiiiiil you again in lekki toll gate useless thing.,Offensive
3184,880339209516706944,onye ejide n'ukwu ose bu onye oshi ose ##url,Offensive
3185,139836126981668000,"onye oshi ""@username : i stole that tweet lol""",Offensive
3186,1521478146884869888,"@username ashawo kobokobo ka ibu, amu nkita ka ibu, onye oshi ka ibu. keep off my post maka amadioha amagbuogi kpai ndi mkporonmiri nzama otuharlots idumota moles you're",Offensive
3187,1590745895112669952,@username onye oshi rie nsi .,Offensive
3188,1394658233722230016,"@username obi chikolobi,obi out. don't get me started with... obi kerenrenke, obi onye oshi, obi onye ara.. they were singing and ofcos pointing at me. omo i cried o, cried like a fool. those bastards!",Offensive
3189,1601992229786370048,you are very foolish and stupid idiot ezi ohia onukwu illiterate big for nothing chineke kpo gi na simon ekperima oku onye oshi ##url,Offensive
3190,223402647271640992,"e mi ke,chinese?? onye oshi""@username : yo @username sweetie :d d movie n chinese food u owe me ngwa be ready""",Offensive
3191,1488431393868750080,"@username onye oshi, bịa werenu 8b naira. kitikpa a gbawaa gị anya.",Offensive
3192,321609110602801024,onye oshi ka ibu :p rt @username : egusi n pounded yam with isi ewu abuo n ukwu okuko ato .............. #jirinrigbuoonwegi,Offensive
3193,1588480595457609984,@username nne gi na nna gi aturu🐄 onye oshi ‼️ your father was the highest betrayal of biafra during the war and you have taken over ekwensu ‼️ this time ga eri ishi gi🔥,Offensive
3194,1489345064782500096,@username u are a bastard criminal chineke ga akpo gi oku onye oshi di ka gi mgbada,Offensive
3195,1599163979225469952,idiot you are very very stupid ezi ohia onukwu illiterate big for nothing fool chineke kpo gi na simon ekperima onye oshi oku ##url,Offensive
3196,1411622608148310016,@username onye oshi na ama,Offensive
3197,113285583048146000,lol nwanne okwa chukwu ni onye isi oh lolrt @username mana i wu onye oshi though lol rt @username : ok agam enye ... ##url,Offensive
3198,1222900020686439936,@username onye oshi 😂😂😂😂😂,Offensive
3199,877093993024302976,"ochi atugbuo m! onye wu chineke? efulefu beyoncé? onye oshi. o na wepu omenala ndi african maka ""fame"" taa! o ga nwuru anwu o. onye ara. ##url",Offensive
3200,1202550569526860032,@username ezigbote onye oshi,Offensive
3201,1348739560621149952,onye oshi gbara ibe ya egbe ##url,Offensive
3202,1628359465018830080,"@username onye oshi... vulture,onye ozo gbue i rie ozu",Offensive
3203,1055904117346960000,now he knows.  otimkpu onye oshi... ##url,Offensive
3204,554308419990347008,@username ekwensu kpokwaa gi oku! onye oshi,Offensive
3205,1328336826902449920,"@username boy bu onye oshi, anini is his name",Offensive
3206,1628924656932509952,"@username ûsû, aka bat, i wonder why you didn't prophecise that. onye oshi.",Offensive
3207,18499412500,onye oshi :( rt @username : yo!,Offensive
3208,1639939227755440128,@username respected elder brother onye oshi.. he should rie nsi biko,Offensive
3209,1270802460630810112,"@username nna gi onye mgbu. mercy onye oshi, kitikpa lacha gi ike.",Offensive
3210,1321539258985959936,looool onye oshi gbara ibe ya egbe ##url,Offensive
3211,1621224542440920064,@username onye oshi come out that the with your family members ewu onye oshi,Offensive
3212,285706546887942016,@username kwi kwi kwi chai u be onye oshi one bottle for u 99more to go,Offensive
3213,134830784149323008,"9ice one boss rt @username : iremember dis song..obi kererenke obi,onye ara obi,onye oshi..obi! onye iberibe obi!",Offensive
3214,1460561568161210112,@username onye oshi økükø..lai down there kam piawa gi azu.. ##url,Offensive
3215,1590658335115970048,"@username you are nothing but a theif. an armed robber for that matter. tonda gbagbuo gi there, idiot! onye oshi, onye iberibe",Offensive
3216,1599396682642330112,@username zugbukwa onye gi n'ike onye oshi ‼️ zuzughariwa na twitter ekwensu ‼️,Offensive
3217,1633130673304199936,@username onye oshi criminal ##url,Offensive
3218,1538245904280460032,"@username criminal, thief, onye oshi ,  onye ara, onye iberiberism,eze ndi mkpurummiri you are very stupid simon ekpa thunder fire you lunatic foolish gay.",Offensive
3219,1635005708352770048,"@username ejiofor bu onye oshi,obu ya rere our be leader mnk.",Offensive
3220,1252513833152920064,"@username kedu ihe anyi mere onye oshi a???? ndi imo dibe, oku mmuo na eche tanko.",Offensive
3221,1637558623931899904,@username onye oshi return the money that was given to you naah. ndi nzuzu,Offensive
3222,460671089098891008,onye oshi rt @username : i wish i tuk it sef... ( ˘˘̯),Offensive
3223,937024138232856064,@username rapum aka abum onye oshi giri egbe?😂,Offensive
3224,1622582633145280000,ka ezigbote onye oshi ##url,Offensive
3225,1365422424888600064,@username original onye oshi na enwero egbé.,Offensive
3226,196993154627551008,lol rt @username onye oshi,Offensive
3227,1457116686176369920,"@username his a thief,owu onye oshi,a very big onye oshi,ekwensu odu ogologo!!",Offensive
3228,1331016395753210112,@username ezigbo onye oshi. ihu ebe ndia nwechara choice lands and properties na abuja you will not believe it.,Offensive
3229,1595376319587810048,idiot ezi ohia illiterate onukwu chineke kpo gi oku simon ekperima onye oshi you must suffer and end up like judas ##url,Offensive
3230,1572249651344029952,"@username eze nwankwo muru mu, l'm not hiding, bia na uburu ihiejiofo ka eburu ozu gi eburu laa. columbia effigy is your identity, onye oshi ‼️ dos 🤣 hod🤣only one innocent person destroyed your nzama for 12 years, shameless ekwensu ‼️",Offensive
3231,1640443749909009920,@username onye oshi konsi fans are terrible,Offensive
3232,1489926644471109888,@username iwu onye oshi oo translation : you are a thief,Offensive
3233,1504602872822070016,@username ribe ka onye oshi,Offensive
3234,1500657070114269952,"onye oshi, oshochi egbu. ##url",Offensive
3235,1613448292850870016,@username ekwensu kpogi oku onye oshi,Offensive
3236,1568693642650589952,@username onye oshi onye beribeeee 😭😭😭,Offensive
3237,1441372810186729984,"@username ekwekwe na-ekwe n'uta ekwere ọchụ nwa ọkụkọ nwe ada, nwa ọkụkọ nwe mwemwe ọsọ ụbọchị onye oshi ka aga akwa nne ya, ndị ihe ha na-efu abia mgbalu nwa eze anaghị efu na mba egbuo dike, erie dike.",Offensive
3238,428530549473684992,"egbuom mmadu..*grabs cutlass*@username : cc @username rt @username : cc that onye oshi okuko on your tl #dreamchaser""",Offensive
3239,151328750775176992,onye oshi -_-,Offensive
3240,1638715471708189952,@username hahahaha for where onye oshi,Offensive
3241,1399495974909789952,@username r kelly onye oshi,Offensive
3242,1120267437088359936,@username onye oshi friend,Offensive
3243,429577730636913984,onye oshi rt @username : okor ike dika gi«@username mgbada dara ibi rt @username : ... ##url,Offensive
3244,869274538139421952,"phyno must deal with that nkita pia mia, aha gi ya bu onye nshi. i ga ada pia. onye oshi",Offensive
3245,1638650607970949888,"@username ara agbala onye oshi mandate, dem come carry am go abroad for check up.",Offensive
3246,1318322876106350080,"@username na them be this, oloshi   ekwensu kpokwa gi oku there bastard  onye oshi di ka gi   e go rotate for you one day sha, anuofia!!",Offensive
3247,1166133360483279872,@username boma where is my kimono onye oshi,Offensive
3248,58187599277330400,@username onye oshi! ur avatar is sooo on point! mmmuah! fine geh!,Offensive
3249,1635360934180029952,@username that yakubu na onye oshi.. i don't trust him,Offensive
3250,1621120016413519872,@username wait for nne gi na nna gi scammers who destroyed ala igbo with their akpiri ogologo ‼️ onye oshi ‼️ zuzughariwa na twitter ekwensu ‼️,Offensive
3251,138721953556086000,u 2!!! onye belu belu hahahahahahaha rt @username : @username onye oshi .. lol,Offensive
3252,1624708136362820096,"@username nwa nnamani, onye oshi  !.",Offensive
3253,932314208116592000,"n500m?! nwanne, anyi ga eme ezigbote incarceration. he's definitely used more than that. ezigbote onye oshi ka o wu. we imolites need to kick out apc from imo state. ##url",Offensive
3254,1468842913413090048,onye oshi 😂😂 ##url,Offensive
3255,1606375628281969920,"@username onye oshi check the spelling of the twitter, ekwensu ‼️ cheap propagandists, zuzughariwa na twitter 🐒",Offensive
3256,588463741420743936,mpa gi wu onye oshi....kupu!!,Offensive
3257,1580300759438340096,hahahaha doors of criminality and lies onye oshi di ka gi ##url,Offensive
3258,1250459082357690112,@username onye oshi afuru anya,Offensive
3259,1634271679282129920,an irremediable and incurable coward @username who was and has been telling lies and stealing public monies.. ekwensu and thief like his foolish father. onye oshi onye oshi onye oshi onye oshi onye oshi onye oshi onye oshi onye oshi onye oshi. ##url ##url,Offensive
3260,830363873379229056,"@username diezani, kuku kill us!! 😩😩 onye oshi",Offensive
3261,1555286083516120064,@username onye oshi like you,Offensive
3262,3836733321912320,@username onye oshi...go joor! don't com again wit any q&a time 2mao...y din't u ansa me 2day? i mere ihu ka ikwikwi!,Offensive
3263,1336406352709760000,ekwensu wu onye oshi na onye ashi,Offensive
3264,72629838309105600,onye? afta stearing my avata! taaah!rt @username : my ruff!!! :d rt @username : onuku onye oshi!rt @username : yaaay! back in!,Offensive
3265,267327569790128000,"lool abegi!""@username : onye oshi rt @username : stolen meat is the best..""",Offensive
3266,876027063618162048,@username abum ezigbo onye nnewi mana aburom onye oshi!,Offensive
3267,3171328370671610,"oloshi ... onye oshi .... barawo rt @username : all i want 4 xmas is- an ipad, iphone 4, a nice car(2009model),a (cont) ##url",Offensive
3268,1429502651121659904,@username onye oshi somebody.,Offensive
3269,429578501696801984,akpa amu onye ara«@username onye oshi rt @username : okor ike dika gi«@username mgbada dara ibi ... ##url,Offensive
